title,authors,pdf_link,release_date,document_name
txpool namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/txpool,,interacting-json-rpc-ns-txpool.pdf
Pimlico Paymaster Client,,https://docs.pimlico.io/permissionless/reference/clients/pimlicoPaymasterClient,,permissionless-reference-clients-pimlicoPaymasterClient.pdf
Complex Number,,https://orion.gizatech.xyz/framework/numbers/complex-number,,framework-numbers-complex-number.pdf
What is NEAR?,,https://docs.near.org/concepts/basics/protocol,,concepts-basics-protocol.pdf
Smart Contract Patterns,,https://developers.circle.com/verite/docs/smart-contract-patterns,,verite-docs-smart-contract-patterns.pdf
ClusterDefintion,,https://docs.obol.tech/docs/sdk/interfaces/ClusterDefintion,,docs-sdk-interfaces-ClusterDefintion.pdf
Travel Rule On-Chain,,https://developers.circle.com/circle-mint/docs/travel-rule-on-chain,,circle-mint-docs-travel-rule-on-chain.pdf
LValue,,https://docs.cairo-lang.org/language_constructs/lvalue.html,,language_constructs-lvalue.html.pdf
Safe Modules,,https://docs.safe.global/advanced/smart-account-modules,,advanced-smart-account-modules.pdf
Protocol Kit,,https://docs.safe.global/sdk/protocol-kit,,sdk-protocol-kit.pdf
API keys,,https://docs.blockscout.com/for-users/my-account/api-keys,,for-users-my-account-api-keys.pdf
Accounts,,https://docs.farcaster.xyz/learn/what-is-farcaster/accounts,,learn-what-is-farcaster-accounts.pdf
Enable Restaking,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/enable-restaking,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-enable-restaking.pdf
How to Bridge Tokens through Jumpgate,,https://docs.lido.fi/guides/jumpgates,,guides-jumpgates.pdf
AA32 expired or not due,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa32,,bundler-reference-entrypoint-errors-aa32.pdf
Individual Vault Withdraws,,https://datasets.gizatech.xyz/hub/yearn/individual-vault-withdraws,,hub-yearn-individual-vault-withdraws.pdf
commands,,https://cli.gizatech.xyz/reference/api/commands,,reference-api-commands.pdf
Smart Account Client,,https://docs.pimlico.io/permissionless/reference/clients/smartAccountClient,,permissionless-reference-clients-smartAccountClient.pdf
web3 namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/web3,,interacting-json-rpc-ns-web3.pdf
complex.acos,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.acos,,framework-numbers-complex-number-complex.acos.pdf
Account Model,,https://docs.near.org/concepts/basics/accounts/model,,concepts-basics-accounts-model.pdf
ClusterLock,,https://docs.obol.tech/docs/sdk/interfaces/ClusterLock,,docs-sdk-interfaces-ClusterLock.pdf
Supporting different types of credential wallets,,https://developers.circle.com/verite/docs/supporting-different-types-of-credential-wallets,,verite-docs-supporting-different-types-of-credential-wallets.pdf
Item statement,,https://docs.cairo-lang.org/language_constructs/item-statement.html,,language_constructs-item-statement.html.pdf
Safe Guards,,https://docs.safe.global/advanced/smart-account-guards,,advanced-smart-account-guards.pdf
Android,,https://developers.circle.com/w3s/docs/android,,w3s-docs-android.pdf
Wire Virtual Account Number,,https://developers.circle.com/circle-mint/docs/wire-virtual-account-number,,circle-mint-docs-wire-virtual-account-number.pdf
Safe Signatures,,https://docs.safe.global/sdk/protocol-kit/guides/signatures,,sdk-protocol-kit-guides-signatures.pdf
Usernames,,https://docs.farcaster.xyz/learn/what-is-farcaster/usernames,,learn-what-is-farcaster-usernames.pdf
Custom ABI,,https://docs.blockscout.com/for-users/my-account/custom-abi,,for-users-my-account-custom-abi.pdf
commands.deploy,,https://cli.gizatech.xyz/reference/api/commands.deploy,,reference-api-commands.deploy.pdf
Strategy Borrows,,https://datasets.gizatech.xyz/hub/yearn/strategy-borrows,,hub-yearn-strategy-borrows.pdf
AA33 reverted (or OOG),,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa33,,bundler-reference-entrypoint-errors-aa33.pdf
signerToSimpleSmartAccount,,https://docs.pimlico.io/permissionless/reference/accounts/signerToSimpleSmartAccount,,permissionless-reference-accounts-signerToSimpleSmartAccount.pdf
ClusterPayload,,https://docs.obol.tech/docs/sdk/interfaces/ClusterPayload,,docs-sdk-interfaces-ClusterPayload.pdf
Lido V2 mainnet parameters,,https://docs.lido.fi/guides/verify-lido-v2-upgrade-manual,,guides-verify-lido-v2-upgrade-manual.pdf
Metrics,,https://docs.blockscout.com/for-developers/configuration-options/untitled-2,,for-developers-configuration-options-untitled-2.pdf
Address (Account ID),,https://docs.near.org/concepts/basics/accounts/account-id,,concepts-basics-accounts-account-id.pdf
complex.acosh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.acosh,,framework-numbers-complex-number-complex.acosh.pdf
Expression statement,,https://docs.cairo-lang.org/language_constructs/expression-statement.html,,language_constructs-expression-statement.html.pdf
Signatures,,https://docs.safe.global/advanced/smart-account-signatures,,advanced-smart-account-signatures.pdf
Travel Rule Research,,https://developers.circle.com/verite/docs/travel-rule-research,,verite-docs-travel-rule-research.pdf
Messages,,https://docs.farcaster.xyz/learn/what-is-farcaster/messages,,learn-what-is-farcaster-messages.pdf
Verified addresses,,https://docs.blockscout.com/for-users/my-account/verified-addresses,,for-users-my-account-verified-addresses.pdf
Strategy Returns,,https://datasets.gizatech.xyz/hub/yearn/strategy-returns,,hub-yearn-strategy-returns.pdf
AA34 signature error,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa34,,bundler-reference-entrypoint-errors-aa34.pdf
commands.models,,https://cli.gizatech.xyz/reference/api/commands.models,,reference-api-commands.models.pdf
signerToSafeSmartAccount,,https://docs.pimlico.io/permissionless/reference/accounts/signerToSafeSmartAccount,,permissionless-reference-accounts-signerToSafeSmartAccount.pdf
BuilderRegistration,,https://docs.obol.tech/docs/sdk/type-aliases/BuilderRegistration,,docs-sdk-type-aliases-BuilderRegistration.pdf
Transaction signatures,,https://docs.safe.global/sdk/protocol-kit/guides/signatures/transactions,,sdk-protocol-kit-guides-signatures-transactions.pdf
Using dotnet-counters,,https://docs.nethermind.io/monitoring/metrics/dotnet-counters,,monitoring-metrics-dotnet-counters.pdf
Circle APIs: API and Entity Errors,,https://developers.circle.com/circle-mint/docs/circle-apis-api-errors,,circle-mint-docs-circle-apis-api-errors.pdf
API,,https://docs.blockscout.com/for-users/api,,for-users-api.pdf
Return expressions,,https://docs.cairo-lang.org/language_constructs/return-expressions.html,,language_constructs-return-expressions.html.pdf
Access Keys,,https://docs.near.org/concepts/basics/accounts/access-keys,,concepts-basics-accounts-access-keys.pdf
complex.arg,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.arg,,framework-numbers-complex-number-complex.arg.pdf
Android SDK UI Customization API,,https://developers.circle.com/w3s/docs/android-sdk-ui-customization-api,,w3s-docs-android-sdk-ui-customization-api.pdf
Full Withdrawal,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/withdraw-from-eigenlayer/full-withdrawal,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-withdraw-from-eigenlayer-full-withdrawal.pdf
Frames,,https://docs.farcaster.xyz/learn/what-is-farcaster/frames,,learn-what-is-farcaster-frames.pdf
Copy and Sign Message,,https://docs.blockscout.com/for-users/my-account/verified-addresses/copy-and-sign-message,,for-users-my-account-verified-addresses-copy-and-sign-message.pdf
Schema Design,,https://developers.circle.com/verite/docs/schema-design,,verite-docs-schema-design.pdf
AA40 over verificationGasLimit,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa40,,bundler-reference-entrypoint-errors-aa40.pdf
commands.prove,,https://cli.gizatech.xyz/reference/api/commands.prove,,reference-api-commands.prove.pdf
What are Web3 Apps?,,https://docs.near.org/develop/web3-apps/whatareweb3apps,,develop-web3-apps-whatareweb3apps.pdf
BuilderRegistrationMessage,,https://docs.obol.tech/docs/sdk/type-aliases/BuilderRegistrationMessage,,docs-sdk-type-aliases-BuilderRegistrationMessage.pdf
signerToKernelSmartAccount,,https://docs.pimlico.io/permissionless/reference/accounts/signerToKernelSmartAccount,,permissionless-reference-accounts-signerToKernelSmartAccount.pdf
Setting up local Metrics infrastructure,,https://docs.nethermind.io/monitoring/metrics/setting-up-local-metrics-infrastracture,,monitoring-metrics-setting-up-local-metrics-infrastracture.pdf
Message signatures,,https://docs.safe.global/sdk/protocol-kit/guides/signatures/messages,,sdk-protocol-kit-guides-signatures-messages.pdf
Crypto Deposits API,,https://developers.circle.com/circle-mint/docs/overview,,circle-mint-docs-overview.pdf
Expressions,,https://docs.cairo-lang.org/language_constructs/expressions.html,,language_constructs-expressions.html.pdf
Smart Contract,,https://docs.near.org/concepts/basics/accounts/smartcontract,,concepts-basics-accounts-smartcontract.pdf
complex.asin,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.asin,,framework-numbers-complex-number-complex.asin.pdf
Channels,,https://docs.farcaster.xyz/learn/what-is-farcaster/channels,,learn-what-is-farcaster-channels.pdf
v1.4.1,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.4.1,,advanced-smart-account-supported-networks-v1.4.1.pdf
"Web, iOS, and Android Sample Applications",,https://developers.circle.com/w3s/docs/sample-applications,,w3s-docs-sample-applications.pdf
Wallets,,https://docs.filecoin.io/basics/assets/wallets,,basics-assets-wallets.pdf
For developers,,https://docs.blockscout.com/for-users/my-account/for-developers,,for-users-my-account-for-developers.pdf
AA41 too little verificationGas,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa41,,bundler-reference-entrypoint-errors-aa41.pdf
commands.reset_password,,https://cli.gizatech.xyz/reference/api/commands.reset_password,,reference-api-commands.reset_password.pdf
sendUserOperation,,https://docs.pimlico.io/permissionless/reference/bundler-actions/sendUserOperation,,permissionless-reference-bundler-actions-sendUserOperation.pdf
Hello WebApp,,https://docs.near.org/develop/integrate/quickstart-frontend,,develop-integrate-quickstart-frontend.pdf
ClusterCreator,,https://docs.obol.tech/docs/sdk/type-aliases/ClusterCreator,,docs-sdk-type-aliases-ClusterCreator.pdf
Health check,,https://docs.nethermind.io/monitoring/health-check,,monitoring-health-check.pdf
Literal expressions,,https://docs.cairo-lang.org/language_constructs/literal-expressions.html,,language_constructs-literal-expressions.html.pdf
State,,https://docs.filecoin.io/reference/json-rpc/state,,reference-json-rpc-state.pdf
Apps,,https://docs.farcaster.xyz/learn/what-is-farcaster/apps,,learn-what-is-farcaster-apps.pdf
Quickstart: Crypto Deposits,,https://developers.circle.com/circle-mint/docs/crypto-payments-quickstart,,circle-mint-docs-crypto-payments-quickstart.pdf
complex.asinh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.asinh,,framework-numbers-complex-number-complex.asinh.pdf
AA50 postOp reverted,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa50,,bundler-reference-entrypoint-errors-aa50.pdf
SDKs,,https://docs.lido.fi/integrations/sdk,,integrations-sdk.pdf
DAppscout Apps Marketplace,,https://docs.blockscout.com/for-users/blockscout-apps,,for-users-blockscout-apps.pdf
estimateUserOperationGas,,https://docs.pimlico.io/permissionless/reference/bundler-actions/estimateUserOperationGas,,permissionless-reference-bundler-actions-estimateUserOperationGas.pdf
commands.transpile,,https://cli.gizatech.xyz/reference/api/commands.transpile,,reference-api-commands.transpile.pdf
ClusterOperator,,https://docs.obol.tech/docs/sdk/type-aliases/ClusterOperator,,docs-sdk-type-aliases-ClusterOperator.pdf
Integrating Contracts,,https://docs.near.org/develop/integrate/frontend,,develop-integrate-frontend.pdf
Validators,,https://docs.near.org/concepts/basics/validators,,concepts-basics-validators.pdf
Safe Factory reference,,https://docs.safe.global/sdk/protocol-kit/reference/safe-factory,,sdk-protocol-kit-reference-safe-factory.pdf
Path expressions,,https://docs.cairo-lang.org/language_constructs/path-expressions.html,,language_constructs-path-expressions.html.pdf
Testnet Restaker Delegation,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-restaker-delegation/,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-restaker-delegation.pdf
Architecture,,https://docs.farcaster.xyz/learn/architecture/overview,,learn-architecture-overview.pdf
Creating Accounts,,https://docs.near.org/sdk/js/promises/create-account,,sdk-js-promises-create-account.pdf
AA51 prefund below actualGasCost,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa51,,bundler-reference-entrypoint-errors-aa51.pdf
Quickstart: Crypto Refunds,,https://developers.circle.com/circle-mint/docs/crypto-refunds,,circle-mint-docs-crypto-refunds.pdf
Subgraph,,https://docs.lido.fi/integrations/subgraph,,integrations-subgraph.pdf
complex.atan,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.atan,,framework-numbers-complex-number-complex.atan.pdf
Token Approval Tracker,,https://docs.blockscout.com/for-users/blockscout-apps/token-approval-tracker,,for-users-blockscout-apps-token-approval-tracker.pdf
getUserOperationReceipt,,https://docs.pimlico.io/permissionless/reference/bundler-actions/getUserOperationReceipt,,permissionless-reference-bundler-actions-getUserOperationReceipt.pdf
ClusterValidator,,https://docs.obol.tech/docs/sdk/type-aliases/ClusterValidator,,docs-sdk-type-aliases-ClusterValidator.pdf
commands.users,,https://cli.gizatech.xyz/reference/api/commands.users,,reference-api-commands.users.pdf
v1.3.0,,https://docs.safe.global/advanced/smart-account-supported-networks/v1.3.0,,advanced-smart-account-supported-networks-v1.3.0.pdf
Create Your First Developer-Controlled Wallet,,https://developers.circle.com/w3s/docs/developer-controlled-create-your-first-wallet,,w3s-docs-developer-controlled-create-your-first-wallet.pdf
Integrating Components,,https://docs.near.org/develop/integrate/frontend-components,,develop-integrate-frontend-components.pdf
Aura-based validators,,https://docs.nethermind.io/validators/aura,,validators-aura.pdf
Verite Issuer Registry PVG,,https://developers.circle.com/verite/docs/verite-issuer-registry-pvg,,verite-docs-verite-issuer-registry-pvg.pdf
Block expression,,https://docs.cairo-lang.org/language_constructs/block-expression.html,,language_constructs-block-expression.html.pdf
Delegate to an Operator,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-restaker-delegation/delegate-to-an-operator,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-restaker-delegation-delegate-to-an-operator.pdf
Contracts,,https://docs.farcaster.xyz/learn/architecture/contracts,,learn-architecture-contracts.pdf
AA90 invalid beneficiary,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa90,,bundler-reference-entrypoint-errors-aa90.pdf
Safe reference,,https://docs.safe.global/sdk/protocol-kit/reference/safe,,sdk-protocol-kit-reference-safe.pdf
Specification,,https://docs.lido.fi/integrations/aave/specification,,integrations-aave-specification.pdf
waitForUserOperationReceipt,,https://docs.pimlico.io/permissionless/reference/bundler-actions/waitForUserOperationReceipt,,permissionless-reference-bundler-actions-waitForUserOperationReceipt.pdf
DepositData,,https://docs.obol.tech/docs/sdk/type-aliases/DepositData,,docs-sdk-type-aliases-DepositData.pdf
Quickstart: Crypto Payouts,,https://developers.circle.com/circle-mint/docs/crypto-payouts,,circle-mint-docs-crypto-payouts.pdf
complex.atanh,,https://orion.gizatech.xyz/framework/numbers/complex-number/complex.atanh,,framework-numbers-complex-number-complex.atanh.pdf
Verifying a Smart Contract,,https://docs.blockscout.com/for-users/verifying-a-smart-contract,,for-users-verifying-a-smart-contract.pdf
