title,authors,pdf_link,release_date,document_name
Functions,,https://docs.cairo-lang.org/language_constructs/functions.html,,language_constructs-functions.html.pdf
Daily Deposits & Borrows v2,,https://datasets.gizatech.xyz/hub/aave/daily-deposits-and-borrows-v2,,hub-aave-daily-deposits-and-borrows-v2.pdf
Prove,,https://cli.gizatech.xyz/frameworks/ezkl/prove,,frameworks-ezkl-prove.pdf
Generalized Message Passing,,https://developers.circle.com/stablecoins/docs/generic-message-passing,,stablecoins-docs-generic-message-passing.pdf
fp.ceil,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.ceil,,framework-numbers-fixed-point-fp.ceil.pdf
Deposit Security Committee manual,,https://docs.lido.fi/guides/deposit-security-manual,,guides-deposit-security-manual.pdf
Open-Source Repositories,,https://developers.circle.com/verite/docs/verite-protocol-repositories,,verite-docs-verite-protocol-repositories.pdf
admin namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/admin,,interacting-json-rpc-ns-admin.pdf
Push Metrics to Obol Monitoring,,https://docs.obol.tech/docs/advanced/obol-monitoring,,docs-advanced-obol-monitoring.pdf
Cosigners - Guardians and 2FA,,https://docs.argent.xyz/starknet/aa-use-cases/cosigners-guardians-and-2fa,,starknet-aa-use-cases-cosigners-guardians-and-2fa.pdf
Invalid 'apikey' query parameter,,https://docs.pimlico.io/bundler/reference/bundler-errors/invalid-api-key,,bundler-reference-bundler-errors-invalid-api-key.pdf
L2 Funding Proposal,,https://docs.blockscout.com/about/funding/l2-funding-proposal,,about-funding-l2-funding-proposal.pdf
Deploy a Warp Route,,https://docs.hyperlane.xyz/docs/guides/deploy-warp-route,,docs-guides-deploy-warp-route.pdf
How to use a Dynamic signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/dynamic,,permissionless-how-to-signers-dynamic.pdf
Type aliases,,https://docs.cairo-lang.org/language_constructs/type-aliases.html,,language_constructs-type-aliases.html.pdf
Daily Deposits & Borrows v3,,https://datasets.gizatech.xyz/hub/aave/daily-deposits-and-borrows-v3,,hub-aave-daily-deposits-and-borrows-v3.pdf
Verify,,https://cli.gizatech.xyz/frameworks/ezkl/verify,,frameworks-ezkl-verify.pdf
fp.floor,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.floor,,framework-numbers-fixed-point-fp.floor.pdf
Tooling Overview,,https://docs.lido.fi/guides/tooling,,guides-tooling.pdf
Receive an Inbound Transfer,,https://developers.circle.com/w3s/docs/developer-controlled-receive-an-inbound-transfer,,w3s-docs-developer-controlled-receive-an-inbound-transfer.pdf
Self-Host a Relay,,https://docs.obol.tech/docs/advanced/self-relay,,docs-advanced-self-relay.pdf
Partial Withdrawals,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/withdraw-from-eigenlayer/partial-withdrawals,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-withdraw-from-eigenlayer-partial-withdrawals.pdf
Principles & Goals,,https://developers.circle.com/verite/docs/principles-goals,,verite-docs-principles-goals.pdf
Chain is not supported,,https://docs.pimlico.io/bundler/reference/bundler-errors/chain-not-supported,,bundler-reference-bundler-errors-chain-not-supported.pdf
clique namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/clique,,interacting-json-rpc-ns-clique.pdf
Aux Funding Images,,https://docs.blockscout.com/about/funding/l2-funding-proposal/aux-funding-images,,about-funding-l2-funding-proposal-aux-funding-images.pdf
Session Keys - [experimental feature],,https://docs.argent.xyz/starknet/aa-use-cases/session-keys-experimental-feature,,starknet-aa-use-cases-session-keys-experimental-feature.pdf
Impl aliases,,https://docs.cairo-lang.org/language_constructs/impl-aliases.html,,language_constructs-impl-aliases.html.pdf
How to use a Privy signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/privy,,permissionless-how-to-signers-privy.pdf
Deploy a UI for your Warp Route,,https://docs.hyperlane.xyz/docs/guides/deploy-warp-route-UI,,docs-guides-deploy-warp-route-UI.pdf
EZKL,,https://cli.gizatech.xyz/frameworks/ezkl,,frameworks-ezkl.pdf
Daily Exchange Rates & Indexes v3,,https://datasets.gizatech.xyz/hub/aave/daily-exchange-rates-and-indexes-v3,,hub-aave-daily-exchange-rates-and-indexes-v3.pdf
Message Format,,https://developers.circle.com/stablecoins/docs/message-format,,stablecoins-docs-message-format.pdf
Full Withdrawals,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/withdrawal-flow/full-withdrawals,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking-withdrawal-flow-full-withdrawals.pdf
Validator Ejector,,https://docs.lido.fi/guides/validator-ejector-guide,,guides-validator-ejector-guide.pdf
Advanced Docker Configs,,https://docs.obol.tech/docs/advanced/adv-docker-configs,,docs-advanced-adv-docker-configs.pdf
fp.exp,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.exp,,framework-numbers-fixed-point-fp.exp.pdf
Unknown error from alto bundler,,https://docs.pimlico.io/bundler/reference/bundler-errors/unknown-error,,bundler-reference-bundler-errors-unknown-error.pdf
API Keys,,https://developers.circle.com/circle-mint/docs/api-keys,,circle-mint-docs-api-keys.pdf
Paymasters,,https://docs.argent.xyz/starknet/aa-use-cases/paymasters,,starknet-aa-use-cases-paymasters.pdf
Send an Outbound Transfer,,https://developers.circle.com/w3s/docs/user-controlled-send-outbound-transfer,,w3s-docs-user-controlled-send-outbound-transfer.pdf
Structs,,https://docs.cairo-lang.org/language_constructs/structs.html,,language_constructs-structs.html.pdf
How to Integrate Pimlico with Lit Protocol OTP Authentication,,https://docs.pimlico.io/permissionless/how-to/signers/lit-protocol,,permissionless-how-to-signers-lit-protocol.pdf
Liquidations v2,,https://datasets.gizatech.xyz/hub/aave/liquidations-v2,,hub-aave-liquidations-v2.pdf
Withdrawing a Validator from the Ethereum Consensus Layer,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/native-restaking/withdrawal-flow/withdrawing-a-validator-from-consensus-layer,,eigenlayer-restaking-guides-restaking-user-guide-native-restaking-withdrawal-flow-withdrawing-a-validator-from-consensus-layer.pdf
Supported Domains,,https://developers.circle.com/stablecoins/docs/supported-domains,,stablecoins-docs-supported-domains.pdf
Combine DV private key shares,,https://docs.obol.tech/docs/advanced/quickstart-combine,,docs-advanced-quickstart-combine.pdf
Keys API,,https://docs.lido.fi/guides/kapi-guide,,guides-kapi-guide.pdf
AA10 sender already constructed,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa10,,bundler-reference-entrypoint-errors-aa10.pdf
fp.exp2,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.exp2,,framework-numbers-fixed-point-fp.exp2.pdf
Benefits & Use Cases,,https://developers.circle.com/verite/docs/benefits-use-cases,,verite-docs-benefits-use-cases.pdf
debug namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/debug,,interacting-json-rpc-ns-debug.pdf
Roadmap,,https://docs.filecoin.io/smart-contracts/fundamentals/roadmap,,smart-contracts-fundamentals-roadmap.pdf
Sandbox Environment,,https://developers.circle.com/circle-mint/docs/circle-apis-production-sandbox-environments,,circle-mint-docs-circle-apis-production-sandbox-environments.pdf
Ethereum,,https://docs.argent.xyz/ethereum,,ethereum.pdf
Enums,,https://docs.cairo-lang.org/language_constructs/enums.html,,language_constructs-enums.html.pdf
How to use a Magic signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/magic,,permissionless-how-to-signers-magic.pdf
Reset Account Pin Code,,https://developers.circle.com/w3s/docs/user-controlled-reset-account-pin,,w3s-docs-user-controlled-reset-account-pin.pdf
Liquidations v3,,https://datasets.gizatech.xyz/hub/aave/liquidations-v3,,hub-aave-liquidations-v3.pdf
Verify Validator Withdrawal Prefix (Optional),,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/validator-eligibility-withdrawal-prefix,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-validator-eligibility-withdrawal-prefix.pdf
Limits,,https://developers.circle.com/stablecoins/docs/limits,,stablecoins-docs-limits.pdf
AA13 initCode failed or OOG,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa13,,bundler-reference-entrypoint-errors-aa13.pdf
fp.log,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.log,,framework-numbers-fixed-point-fp.log.pdf
Multisig deployment,,https://docs.lido.fi/guides/multisig-deployment,,guides-multisig-deployment.pdf
Architecture Overview,,https://developers.circle.com/verite/docs/architecture-overview,,verite-docs-architecture-overview.pdf
GizaModel,,https://actions.gizatech.xyz/how-to-guides/gizamodel,,how-to-guides-gizamodel.pdf
Using sandbox to test connectivity and API keys,,https://developers.circle.com/circle-mint/docs/testing-connectivity-and-api-keys,,circle-mint-docs-testing-connectivity-and-api-keys.pdf
Constant items,,https://docs.cairo-lang.org/language_constructs/constant-items.html,,language_constructs-constant-items.html.pdf
How to use a Web3Auth signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/web3auth,,permissionless-how-to-signers-web3auth.pdf
FAQs,,https://docs.wormhole.com/wormhole/queries/faqs,,wormhole-queries-faqs.pdf
Explorer,,https://docs.near.org/tools/explorer,,tools-explorer.pdf
Argent Vault on Ethereum L1,,https://docs.argent.xyz/ethereum/wallet-connect-and-argent,,ethereum-wallet-connect-and-argent.pdf
Balancer,,https://datasets.gizatech.xyz/hub/balancer,,hub-balancer.pdf
Recover an Account,,https://developers.circle.com/w3s/docs/user-controlled-recover-account,,w3s-docs-user-controlled-recover-account.pdf
Confirming Validator Withdrawal and Execution Addresses (Optional),,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/confirm-withdraw-exec-addrs,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-confirm-withdraw-exec-addrs.pdf
Required Block Confirmations,,https://developers.circle.com/stablecoins/docs/required-block-confirmations,,stablecoins-docs-required-block-confirmations.pdf
Distributed Key Generation,,https://docs.obol.tech/docs/charon/dkg,,docs-charon-dkg.pdf
AA14 initCode must return sender,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa14,,bundler-reference-entrypoint-errors-aa14.pdf
fp.log2,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.log2,,framework-numbers-fixed-point-fp.log2.pdf
Protocol levers,,https://docs.lido.fi/guides/protocol-levers,,guides-protocol-levers.pdf
How to use a Turnkey signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/turnkey,,permissionless-how-to-signers-turnkey.pdf
Governance Overview,,https://developers.circle.com/verite/docs/governance-overview,,verite-docs-governance-overview.pdf
Traits and impls,,https://docs.cairo-lang.org/language_constructs/traits.html,,language_constructs-traits.html.pdf
Overviews,,https://docs.blockscout.com/for-users/overviews,,for-users-overviews.pdf
Idempotent Requests,,https://developers.circle.com/w3s/docs/idempotent-requests,,w3s-docs-idempotent-requests.pdf
Build a Verifiable Neural Network with Giza Actions,,https://actions.gizatech.xyz/tutorials/build-a-verifiable-neural-network-with-giza-actions,,tutorials-build-a-verifiable-neural-network-with-giza-actions.pdf
Dappland,,https://docs.argent.xyz/dappland,,dappland.pdf
Daily Pool Liquidity,,https://datasets.gizatech.xyz/hub/balancer/daily-pool-liquidity,,hub-balancer-daily-pool-liquidity.pdf
eth namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/eth,,interacting-json-rpc-ns-eth.pdf
Restaked Points,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/restaked-points,,eigenlayer-restaking-guides-restaking-user-guide-restaked-points.pdf
AA15 initCode must create sender,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa15,,bundler-reference-entrypoint-errors-aa15.pdf
Cluster configuration,,https://docs.obol.tech/docs/charon/cluster-configuration,,docs-charon-cluster-configuration.pdf
EVM Smart Contracts,,https://developers.circle.com/stablecoins/docs/evm-smart-contracts,,stablecoins-docs-evm-smart-contracts.pdf
How to use a Fireblocks signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/fireblocks,,permissionless-how-to-signers-fireblocks.pdf
fp.log10,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.log10,,framework-numbers-fixed-point-fp.log10.pdf
DAO voting with Etherscan,,https://docs.lido.fi/guides/etherscan-voting,,guides-etherscan-voting.pdf
Path,,https://docs.cairo-lang.org/language_constructs/path.html,,language_constructs-path.html.pdf
Issuing Credentials,,https://developers.circle.com/verite/docs/issuing-credentials,,verite-docs-issuing-credentials.pdf
Main Menu,,https://docs.blockscout.com/for-users/overviews/top-menu,,for-users-overviews-top-menu.pdf
Daily Swap Fees,,https://datasets.gizatech.xyz/hub/balancer/daily-swap-fees,,hub-balancer-daily-swap-fees.pdf
Stage 2 Testnet,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet.pdf
Token Trend Forecasting,,https://actions.gizatech.xyz/tutorials/token-trend-forecasting,,tutorials-token-trend-forecasting.pdf
Basic Cairo CLI Example,,https://cli.gizatech.xyz/examples/basic,,examples-basic.pdf
AA20 account not deployed,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa20,,bundler-reference-entrypoint-errors-aa20.pdf
API Resources,,https://developers.circle.com/circle-mint/docs/circle-api-resources,,circle-mint-docs-circle-api-resources.pdf
Charon networking,,https://docs.obol.tech/docs/charon/networking,,docs-charon-networking.pdf
How to use a Capsule signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/capsule,,permissionless-how-to-signers-capsule.pdf
net namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/net,,interacting-json-rpc-ns-net.pdf
fp.pow,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.pow,,framework-numbers-fixed-point-fp.pow.pdf
Guide to Easy Track,,https://docs.lido.fi/guides/easy-track-guide,,guides-easy-track-guide.pdf
Namespaces,,https://docs.cairo-lang.org/language_constructs/namespaces.html,,language_constructs-namespaces.html.pdf
Noble Cosmos Module,,https://developers.circle.com/stablecoins/docs/noble-cosmos-module,,stablecoins-docs-noble-cosmos-module.pdf
Safe{Core},,https://docs.safe.global/home/safe-core,,home-safe-core.pdf
Daily Trade Volume,,https://datasets.gizatech.xyz/hub/balancer/daily-trade-volume,,hub-balancer-daily-trade-volume.pdf
Welcome,,https://docs.safe.global/home/what-is-safe,,home-what-is-safe.pdf
Obtaining Testnet ETH & Liquid Staking Tokens (LSTs),,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/obtaining-testnet-eth-and-liquid-staking-tokens-lsts,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-obtaining-testnet-eth-and-liquid-staking-tokens-lsts.pdf
Reset Your Password,,https://cli.gizatech.xyz/examples/reset_password,,examples-reset_password.pdf
AA21 didn't pay prefund,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa21,,bundler-reference-entrypoint-errors-aa21.pdf
Token Volatility Forecasting,,https://actions.gizatech.xyz/tutorials/token-volatility-forecasting,,tutorials-token-volatility-forecasting.pdf
How to use a DFNS signer with permissionless.js,,https://docs.pimlico.io/permissionless/how-to/signers/dfns,,permissionless-how-to-signers-dfns.pdf
CLI reference,,https://docs.obol.tech/docs/charon/charon-cli-reference,,docs-charon-charon-cli-reference.pdf
Notifications,,https://developers.circle.com/circle-mint/docs/notifications-data-models,,circle-mint-docs-notifications-data-models.pdf
fp.round,,https://orion.gizatech.xyz/framework/numbers/fixed-point/fp.round,,framework-numbers-fixed-point-fp.round.pdf
Visibility,,https://docs.cairo-lang.org/language_constructs/visibility.html,,language_constructs-visibility.html.pdf
