title,authors,pdf_link,release_date,document_name
Transfer Tokens with Data - Defensive Example,,https://docs.chain.link/ccip/tutorials/programmable-token-transfers-defensive,,ccip-tutorials-programmable-token-transfers-defensive.pdf
AA51 prefund below actualGasCost,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa51,,bundler-reference-entrypoint-errors-aa51.pdf
Learning Resources,,https://docs.chain.link/getting-started/other-tutorials?parent=automation,,getting-started-other-tutorials.pdf
Public tags,,https://docs.blockscout.com/for-users/my-account/public-tags,,for-users-my-account-public-tags.pdf
Basic Request Model,,https://docs.chain.link/architecture-overview/architecture-request-model?parent=dataStreams,,architecture-overview-architecture-request-model.pdf
net namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/net,,interacting-json-rpc-ns-net.pdf
signerToKernelSmartAccount,,https://docs.pimlico.io/permissionless/reference/accounts/signerToKernelSmartAccount,,permissionless-reference-accounts-signerToKernelSmartAccount.pdf
AA90 invalid beneficiary,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa90,,bundler-reference-entrypoint-errors-aa90.pdf
Withdraw from EigenLayer,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/withdraw-from-eigenlayer/,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-withdraw-from-eigenlayer.pdf
Using User-hosted Secrets in Requests,,https://docs.chain.link/chainlink-functions/tutorials/api-use-secrets-offchain,,chainlink-functions-tutorials-api-use-secrets-offchain.pdf
LINK Token Contracts,,https://docs.chain.link/resources/link-token-contracts?parent=vrf,,resources-link-token-contracts.pdf
API keys,,https://docs.blockscout.com/for-users/my-account/api-keys,,for-users-my-account-api-keys.pdf
sendUserOperation,,https://docs.pimlico.io/permissionless/reference/bundler-actions/sendUserOperation,,permissionless-reference-bundler-actions-sendUserOperation.pdf
AA91 failed send to beneficiary,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa91,,bundler-reference-entrypoint-errors-aa91.pdf
Partial Withdrawals,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/withdraw-from-eigenlayer/partial-withdrawals,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-withdraw-from-eigenlayer-partial-withdrawals.pdf
Transfer Tokens between EOAs,,https://docs.chain.link/ccip/tutorials/cross-chain-tokens-from-eoa,,ccip-tutorials-cross-chain-tokens-from-eoa.pdf
Using ENS with Data Feeds,,https://docs.chain.link/data-feeds/ens,,data-feeds-ens.pdf
parity namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/parity,,interacting-json-rpc-ns-parity.pdf
AA92 internal call only,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa92,,bundler-reference-entrypoint-errors-aa92.pdf
-overview-architecture-decentralized-model.pdf
Smart Contract Overview,,https://docs.chain.link/getting-started/conceptual-overview?parent=automation,,getting-started-conceptual-overview.pdf
estimateUserOperationGas,,https://docs.pimlico.io/permissionless/reference/bundler-actions/estimateUserOperationGas,,permissionless-reference-bundler-actions-estimateUserOperationGas.pdf
Full Withdrawal,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/withdraw-from-eigenlayer/full-withdrawal,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-withdraw-from-eigenlayer-full-withdrawal.pdf
Custom ABI,,https://docs.blockscout.com/for-users/my-account/custom-abi,,for-users-my-account-custom-abi.pdf
Data Feeds on Solana,,https://docs.chain.link/data-feeds/solana,,data-feeds-solana.pdf
Acquire testnet LINK,,https://docs.chain.link/resources/acquire-link?parent=vrf,,resources-acquire-link.pdf
AA93 invalid paymasterAndData,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa93,,bundler-reference-entrypoint-errors-aa93.pdf
getUserOperationReceipt,,https://docs.pimlico.io/permissionless/reference/bundler-actions/getUserOperationReceipt,,permissionless-reference-bundler-actions-getUserOperationReceipt.pdf
personal namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/personal,,interacting-json-rpc-ns-personal.pdf
Verified addresses,,https://docs.blockscout.com/for-users/my-account/verified-addresses,,for-users-my-account-verified-addresses.pdf
stnet/testnet-native-restaking/validator-eligibility-withdrawal-prefix,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-validator-eligibility-withdrawal-prefix.pdf
Call Multiple Data Sources,,https://docs.chain.link/chainlink-functions/tutorials/api-multiple-calls,,chainlink-functions-tutorials-api-multiple-calls.pdf
waitForUserOperationReceipt,,https://docs.pimlico.io/permissionless/reference/bundler-actions/waitForUserOperationReceipt,,permissionless-reference-bundler-actions-waitForUserOperationReceipt.pdf
AA94 gas values overflow,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa94,,bundler-reference-entrypoint-errors-aa94.pdf
Offchain Reporting,,https://docs.chain.link/architecture-overview/off-chain-reporting?parent=dataStreams,,architecture-overview-off-chain-reporting.pdf
proof namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/proof,,interacting-json-rpc-ns-proof.pdf
Confirming Validator Withdrawal and Execution Addresses (Optional),,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-native-restaking/confirm-withdraw-exec-addrs,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-native-restaking-confirm-withdraw-exec-addrs.pdf
Copy and Sign Message,,https://docs.blockscout.com/for-users/my-account/verified-addresses/copy-and-sign-message,,for-users-my-account-verified-addresses-copy-and-sign-message.pdf
Using Data Feeds Offchain (Solana),,https://docs.chain.link/data-feeds/solana/using-data-feeds-off-chain,,data-feeds-solana-using-data-feeds-off-chain.pdf
AA95 out of gas,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa95,,bundler-reference-entrypoint-errors-aa95.pdf
getUserOperationByHash,,https://docs.pimlico.io/permissionless/reference/bundler-actions/getUserOperationByHash,,permissionless-reference-bundler-actions-getUserOperationByHash.pdf
LINK Token Contracts,,https://docs.chain.link/resources/link-token-contracts?parent=automation,,resources-link-token-contracts.pdf
Fund Your Contracts,,https://docs.chain.link/resources/fund-your-contract?parent=vrf,,resources-fund-your-contract.pdf
Transfer USDC with Data,,https://docs.chain.link/ccip/tutorials/usdc,,ccip-tutorials-usdc.pdf
Testnet Restaker Delegation,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-restaker-delegation/,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-restaker-delegation.pdf
For developers,,https://docs.blockscout.com/for-users/my-account/for-developers,,for-users-my-account-for-developers.pdf
supportedEntryPoints,,https://docs.pimlico.io/permissionless/reference/bundler-actions/supportedEntryPoints,,permissionless-reference-bundler-actions-supportedEntryPoints.pdf
AA96 invalid aggregator,,https://docs.pimlico.io/bundler/reference/entrypoint-errors/aa96,,bundler-reference-entrypoint-errors-aa96.pdf
Encode request data offchain,,https://docs.chain.link/chainlink-functions/tutorials/encode-request-offchain,,chainlink-functions-tutorials-encode-request-offchain.pdf
Developer Communications,,https://docs.chain.link/resources/developer-communications?parent=dataStreams,,resources-developer-communications.pdf
Delegate to an Operator,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-restaker-delegation/delegate-to-an-operator,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-restaker-delegation-delegate-to-an-operator.pdf
prepareUserOperationRequest,,https://docs.pimlico.io/permissionless/reference/smart-account-actions/prepareUserOperationRequest,,permissionless-reference-smart-account-actions-prepareUserOperationRequest.pdf
DAppscout Apps Marketplace,,https://docs.blockscout.com/for-users/blockscout-apps,,for-users-blockscout-apps.pdf
Acquire testnet LINK,,https://docs.chain.link/resources/acquire-link?parent=automation,,resources-acquire-link.pdf
trace namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/trace,,interacting-json-rpc-ns-trace.pdf
Redelegation Process,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-restaker-delegation/redelegation-process,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-restaker-delegation-redelegation-process.pdf
Install Frameworks,,https://docs.chain.link/resources/create-a-chainlinked-project?parent=vrf,,resources-create-a-chainlinked-project.pdf
Using Data Feeds Onchain (Solana),,https://docs.chain.link/data-feeds/solana/using-data-feeds-solana,,data-feeds-solana-using-data-feeds-solana.pdf
sendCompressedUserOperation,,https://docs.pimlico.io/permissionless/reference/pimlico-bundler-actions/sendCompressedUserOperation,,permissionless-reference-pimlico-bundler-actions-sendCompressedUserOperation.pdf
Token Approval Tracker,,https://docs.blockscout.com/for-users/blockscout-apps/token-approval-tracker,,for-users-blockscout-apps-token-approval-tracker.pdf
Undelegate from an Operator and Initiate Withdrawal,,https://docs.eigenlayer.xyz/eigenlayer/restaking-guides/restaking-user-guide/stage-2-testnet/testnet-restaker-delegation/undelegate-from-an-operator-and-initiate-withdrawal,,eigenlayer-restaking-guides-restaking-user-guide-stage-2-testnet-testnet-restaker-delegation-undelegate-from-an-operator-and-initiate-withdrawal.pdf
getUserOperationGasPrice,,https://docs.pimlico.io/permissionless/reference/pimlico-bundler-actions/getUserOperationGasPrice,,permissionless-reference-pimlico-bundler-actions-getUserOperationGasPrice.pdf
Using Data Feeds on StarkNet,,https://docs.chain.link/data-feeds/starknet,,data-feeds-starknet.pdf
ls/automate-functions,,chainlink-functions-tutorials-automate-functions.pdf
Send Arbitrary Data,,https://docs.chain.link/ccip/tutorials/send-arbitrary-data,,ccip-tutorials-send-arbitrary-data.pdf
txpool namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/txpool,,interacting-json-rpc-ns-txpool.pdf
Fund Your Contracts,,https://docs.chain.link/resources/fund-your-contract?parent=automation,,resources-fund-your-contract.pdf
ing-guides-restaking-developer-guide.pdf
Verifying a Smart Contract,,https://docs.blockscout.com/for-users/verifying-a-smart-contract,,for-users-verifying-a-smart-contract.pdf
getUserOperationStatus,,https://docs.pimlico.io/permissionless/reference/pimlico-bundler-actions/getUserOperationStatus,,permissionless-reference-pimlico-bundler-actions-getUserOperationStatus.pdf
Cross-chain bridges and associated risks,,https://docs.chain.link/resources/bridge-risks?parent=vrf,,resources-bridge-risks.pdf
AVS Developer Guide,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/avs-developer-guide,,eigenlayer-avs-guides-avs-developer-guide.pdf
web3 namespace,,https://docs.nethermind.io/interacting/json-rpc-ns/web3,,interacting-json-rpc-ns-web3.pdf
Data Feeds API Reference,,https://docs.chain.link/data-feeds/api-reference,,data-feeds-api-reference.pdf
sponsorUserOperation,,https://docs.pimlico.io/permissionless/reference/pimlico-paymaster-actions/sponsorUserOperation,,permissionless-reference-pimlico-paymaster-actions-sponsorUserOperation.pdf
How to Build an AVS,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/avs-development-guide,,eigenlayer-avs-guides-avs-development-guide.pdf
Hackathon Resources,,https://docs.chain.link/resources/hackathon-resources?parent=dataStreams,,resources-hackathon-resources.pdf
Automate your Functions (Custom Logic Automation),,https://docs.chain.link/chainlink-functions/tutorials/automate-functions-custom-logic,,chainlink-functions-tutorials-automate-functions-custom-logic.pdf
Hardhat Verification Plugin,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/hardhat-verification-plugin,,for-users-verifying-a-smart-contract-hardhat-verification-plugin.pdf
Install Frameworks,,https://docs.chain.link/resources/create-a-chainlinked-project?parent=automation,,resources-create-a-chainlinked-project.pdf
First Steps Towards Designing an AVS,,https://docs.eigenlayer.xyz/eigenlayer/avs-guides/first-steps-towards-designing-an-avs,,eigenlayer-avs-guides-first-steps-towards-designing-an-avs.pdf
Metrics,,https://docs.nethermind.io/monitoring/metrics/,,monitoring-metrics.pdf
lico-paymaster-actions/validateSponsorshipPolicies,,permissionless-reference-pimlico-paymaster-actions-validateSponsorshipPolicies.pdf
Data Feeds Architecture,,https://docs.chain.link/architecture-overview/architecture-overview?parent=vrf,,architecture-overview-architecture-overview.pdf
Feed Registry API Reference,,https://docs.chain.link/data-feeds/feed-registry/feed-registry-functions,,data-feeds-feed-registry-feed-registry-functions.pdf
ct-sourcify-plugin-for-hardhat.pdf
Chainlink Functions Architecture,,https://docs.chain.link/chainlink-functions/resources/architecture,,chainlink-functions-resources-architecture.pdf
Multisig Governance,,https://docs.eigenlayer.xyz/eigenlayer/security/multisig-governance,,eigenlayer-security-multisig-governance.pdf
getSenderAddress,,https://docs.pimlico.io/permissionless/reference/public-actions/getSenderAddress,,permissionless-reference-public-actions-getSenderAddress.pdf
Contributing to Chainlink,,https://docs.chain.link/resources/contributing-to-chainlink?parent=dataStreams,,resources-contributing-to-chainlink.pdf
s-send-arbitrary-data-receipt-acknowledgment.pdf
Using dotnet-counters,,https://docs.nethermind.io/monitoring/metrics/dotnet-counters,,monitoring-metrics-dotnet-counters.pdf
Cross-chain bridges and associated risks,,https://docs.chain.link/resources/bridge-risks?parent=automation,,resources-bridge-risks.pdf
Audits,,https://docs.eigenlayer.xyz/eigenlayer/security/audits,,eigenlayer-security-audits.pdf
Secrets Management,,https://docs.chain.link/chainlink-functions/resources/secrets,,chainlink-functions-resources-secrets.pdf
getAccountNonce,,https://docs.pimlico.io/permissionless/reference/public-actions/getAccountNonce,,permissionless-reference-public-actions-getAccountNonce.pdf
Basic Request Model,,https://docs.chain.link/architecture-overview/architecture-request-model?parent=vrf,,architecture-overview-architecture-request-model.pdf
Bug Bounty,,https://docs.eigenlayer.xyz/eigenlayer/security/bug-bounty,,eigenlayer-security-bug-bounty.pdf
Setting up local Metrics infrastructure,,https://docs.nethermind.io/monitoring/metrics/setting-up-local-metrics-infrastracture,,monitoring-metrics-setting-up-local-metrics-infrastracture.pdf
OpenZeppelin Contract Verification,,https://docs.blockscout.com/for-users/verifying-a-smart-contract/openzeppelin-contract-verification,,for-users-verifying-a-smart-contract-openzeppelin-contract-verification.pdf
Simulate your Functions,,https://docs.chain.link/chainlink-functions/resources/simulation,,chainlink-functions-resources-simulation.pdf
Learning Resources,,https://docs.chain.link/getting-started/other-tutorials?parent=dataFeeds,,getting-started-other-tutorials.pdf
getUserOperationHash,,https://docs.pimlico.io/permissionless/reference/utils/getUserOperationHash,,permissionless-reference-utils-getUserOperationHash.pdf
