Link,Author,Release Date,Title
https://forum.makerdao.com/t/two-professional-ecosystem-actor-introduction-ba-labs/20815,https://forum.makerdao.com/u/rema,2023-05-01,[TWO] Professional Ecosystem Actor Introduction: BA Labs
https://forum.makerdao.com/t/spark-is-comiiiiiiiiiing/20784,https://forum.makerdao.com/u/0xsparkie,2023-05-01,Spark is comiiiiiiiiiing ( ˘▽˘)っ
https://research.anoma.net/t/about-the-protocol-design-category/295,https://research.anoma.net/u/cwgoes,2023-10-01,About the Protocol Design category
https://research.anoma.net/t/collective-curation-of-topics-to-go-in-resource-machine-report-v2/382,https://research.anoma.net/u/cwgoes,2024-03-03,Collective curation of topics to go in resource machine report v2
https://research.anoma.net/t/rise-of-the-resource-machines-article-feedback/501,https://research.anoma.net/u/apriori,2024-03-03,Rise of the Resource Machines - Article Feedback
https://research.anoma.net/t/sketch-of-possible-anoma-governance-system-intent-centric-governance/486,https://research.anoma.net/u/cwgoes,2024-03-05,Sketch of possible Anoma governance system: “intent-centric governance”
https://research.anoma.net/t/sketch-of-possible-anoma-proof-of-stake-system-heterogeneous-proof-of-stake/492,https://research.anoma.net/u/cwgoes,2024-03-02,Sketch of possible Anoma proof-of-stake system: “heterogeneous proof-of-stake”
https://research.anoma.net/t/abstract-intent-machines-article-feedback/482,https://research.anoma.net/u/apriori,2024-02-24,Abstract Intent Machines - Article feedback
https://research.anoma.net/t/crdts-on-the-resource-machine/481,https://research.anoma.net/u/cwgoes,2024-02-19,CRDTs on the resource machine
https://research.anoma.net/t/sketch-of-a-controller-local-name-service-application/478,https://research.anoma.net/u/cwgoes,2024-02-19,Sketch of a controller-local name service application
https://research.anoma.net/t/relationship-between-internal-machine-interfaces-and-the-resource-machine/479,https://research.anoma.net/u/cwgoes,2024-02-17,Relationship between internal machine interfaces and the resource machine
https://research.anoma.net/t/the-slow-game-in-decentralized-protocols-navigating-high-frequency-service-regulation-with-low-frequency-governance-wip/196,https://research.anoma.net/u/nikete,2024-01-29,The “Slow Game” in Decentralized Protocols: Navigating High-Frequency Service Regulation with Low-Frequency Governance (WIP)
https://research.anoma.net/t/a-question-on-settlement-to-external-chains/444,https://research.anoma.net/u/ankurdubey521,2024-01-16,A question on settlement to external chains
https://research.anoma.net/t/stored-data-format-resource-machine-storage/411,https://research.anoma.net/u/vveiln,2024-01-11,Stored data format: resource machine <> storage
https://research.anoma.net/t/resource-consumption-ownership-and-authorization/422,https://research.anoma.net/u/degregat,2024-01-07,"Resource Consumption, Ownership and Authorization"
https://research.anoma.net/t/taiga-function-privacy-roadmap/175,https://research.anoma.net/u/joe,2024-01-04,Taiga function privacy roadmap
https://research.anoma.net/t/the-anoma-level-al-programming-system/421,https://research.anoma.net/u/mariari,2023-12-01,The Anoma Level (AL) Programming System
https://research.anoma.net/t/behavioural-properties-in-the-anoma-specs/423,https://research.anoma.net/u/graphomath,2023-12-01,Behavioural properties in the Anoma specs
https://research.anoma.net/t/art-report-resource-machine/371,https://research.anoma.net/u/vveiln,2023-12-01,ART Report: Resource Machine
https://research.anoma.net/t/specs-engineering-versioning-discussions-priorities/412,https://research.anoma.net/u/cwgoes,2023-12-01,Specs <> engineering versioning discussions & priorities
https://research.anoma.net/t/distributed-solving-discussions/413,https://research.anoma.net/u/cwgoes,2023-12-01,Distributed solving discussions
https://research.anoma.net/t/investigating-alternative-backends-for-the-resource-machine/369,https://research.anoma.net/u/cwgoes,2023-12-01,Investigating alternative backends for the resource machine
https://research.anoma.net/t/simple-information-flow-control-for-partial-transactions/360,https://research.anoma.net/u/cwgoes,2023-11-01,Simple information flow control for partial transactions
https://research.anoma.net/t/abstract-intent-machine-model/204,https://research.anoma.net/u/cwgoes,2023-11-01,Abstract intent machine model
https://research.anoma.net/t/generalized-proof-of-stake/389,https://research.anoma.net/u/cwgoes,2023-11-01,Generalized proof-of-stake
https://research.anoma.net/t/intent-languages-csp-formulation/151,https://research.anoma.net/u/degregat,2023-11-01,Intent Languages: CSP Formulation
https://research.anoma.net/t/proposal-for-revised-engine-groupings/221,https://research.anoma.net/u/cwgoes,2023-11-01,Proposal for revised engine groupings
https://research.anoma.net/t/engine-composition-abstract-concrete-and-synchronous-asynchronous/380,https://research.anoma.net/u/graphomath,2023-11-01,Engine composition: abstract/concrete _and_ synchronous/asynchronous
https://research.anoma.net/t/ideas-on-architecutre-specs-diagrams-definitions-and-framing/135,https://research.anoma.net/u/apriori,2023-11-01,"Ideas on Architecutre (Specs) - diagrams, definitions, and framing"
https://research.anoma.net/t/learner-graph-state-of-the-art-and-open-questions/368,https://research.anoma.net/u/graphomath,2023-11-01,Learner Graph: state of the art and open questions
https://research.anoma.net/t/forall-negative-checks-in-resource-logics/336,https://research.anoma.net/u/cwgoes,2023-11-01,Forall / negative checks in resource logics
https://research.anoma.net/t/strategyproof-computing/310,https://research.anoma.net/u/apriori,2023-10-01,Strategyproof Computing
https://research.anoma.net/t/relevant-open-research-questions-in-p2p-networking/56,https://research.anoma.net/u/cwgoes,2023-10-01,Relevant open research questions in P2P networking
https://research.anoma.net/t/notes-on-identities/133,https://research.anoma.net/u/apriori,2023-10-01,Notes on Identities
https://research.anoma.net/t/controllers-from-first-principles/66,https://research.anoma.net/u/cwgoes,2023-10-01,Controllers from first principles
https://research.anoma.net/t/taiga-post-ordering-execution-and-verification/174,https://research.anoma.net/u/joe,2023-10-01,Taiga post-ordering execution and verification
https://research.anoma.net/t/minimum-viable-abstract-vm/159,https://research.anoma.net/u/cwgoes,2023-09-01,Minimum viable abstract VM
https://research.anoma.net/t/taigas-data-format/229,https://research.anoma.net/u/mariari,2023-09-01,Taiga’s data format
https://research.anoma.net/t/models-of-computation-selection-criteria-and-candidates/177,https://research.anoma.net/u/cwgoes,2023-09-01,Models of computation: selection criteria and candidates
https://research.anoma.net/t/intents-as-bio-chemical-reaction-systems-modeled-via-kasim/228,https://research.anoma.net/u/graphomath,2023-09-01,"Intents as (bio-)chemical reaction systems, modeled via KaSim"
https://research.anoma.net/t/pledge-on-anoma-os/230,https://research.anoma.net/u/mariari,2023-09-01,Pledge On Anoma OS
https://research.anoma.net/t/model-based-testing-with-colored-petri-nets-dcr-graphs/189,https://research.anoma.net/u/graphomath,2023-08-01,"Model based testing with Colored Petri Nets, DCR graphs"
https://research.anoma.net/t/intent-machines-composition-and-components/147,https://research.anoma.net/u/degregat,2023-08-01,Intent Machines: Composition and Components
https://research.anoma.net/t/network-layer-privacy-on-anoma-yay-or-nay/111,https://research.anoma.net/u/nzarin,2023-08-01,Network layer privacy on Anoma: yay or nay?
https://research.anoma.net/t/taiga-transaction-partial-transaction-renaming-proposal/179,https://research.anoma.net/u/vveiln,2023-08-01,Taiga transaction/partial transaction renaming proposal
https://collective.flashbots.net/t/about-the-research-category/230,https://collective.flashbots.net/u/jolene,2024-02-15,About the Research category
https://collective.flashbots.net/t/flashbotsbundleprovider-getmaxbasefeeinfutureblock-is-not-a-function/3166,https://collective.flashbots.net/u/khaledshawky,2024-03-02,FlashbotsBundleProvider.getMaxBaseFeeInFutureBlock is not a function
https://collective.flashbots.net/t/is-it-hard-to-give-away-money/3148,https://collective.flashbots.net/u/chayoterabit,2024-03-05,Is it hard to give away money?
https://collective.flashbots.net/t/1999-the-gift/3146,https://collective.flashbots.net/u/chayoterabit,2024-03-05,[1999] The gift
https://collective.flashbots.net/t/bookmarks-relevant-for-redistribution-researchers/663,https://collective.flashbots.net/u/chayoterabit,2024-03-05,Bookmarks relevant for redistribution researchers
https://collective.flashbots.net/t/launching-mev-fyi-the-mev-research-chatbot/3106,https://collective.flashbots.net/u/nftmev,2024-03-05,"Launching mev.fyi, the MEV research chatbot"
https://collective.flashbots.net/t/funding-a-rebel-node-in-the-south-a-journal/3071,https://collective.flashbots.net/u/chayoterabit,2024-02-18,"Funding a rebel node in the south, a journal"
https://collective.flashbots.net/t/draft-sensuous-nature/2988,https://collective.flashbots.net/u/chayoterabit,2024-02-17,[draft] Sensuous nature
https://collective.flashbots.net/t/2019-phone-spear/3059,https://collective.flashbots.net/u/chayoterabit,2024-02-16,[2019] Phone & spear
https://collective.flashbots.net/t/where-does-one-begin-using-flashbots/3065,https://collective.flashbots.net/u/itzamna,2024-02-15,Where does one begin using flashbots?
https://collective.flashbots.net/t/1994-simulacra-and-simulation/3054,https://collective.flashbots.net/u/chayoterabit,2024-02-15,[1994] Simulacra and simulation
https://collective.flashbots.net/t/block-building-inside-sgx/1373,https://collective.flashbots.net/u/metachris,2024-02-10,Block Building inside SGX
https://collective.flashbots.net/t/2024-dao-decentralization-voting-bloc-entropy-bribery-and-dark-daos/3020,https://collective.flashbots.net/u/chayoterabit,2024-02-09,"[2024] DAO Decentralization: Voting-Bloc Entropy, Bribery, and Dark DAOs"
https://collective.flashbots.net/t/plants-of-the-gods/3035,https://collective.flashbots.net/u/chayoterabit,2024-02-09,Plants of the gods
https://collective.flashbots.net/t/state-lock-auctions-towards-collaborative-block-building/3019,https://collective.flashbots.net/u/dmarz,2024-02-07,State Lock Auctions: Towards Collaborative Block Building
https://collective.flashbots.net/t/bookmarks-relevant-for-identity-researchers/2200,https://collective.flashbots.net/u/chayoterabit,2024-02-06,Bookmarks relevant for identity researchers
https://collective.flashbots.net/t/2023-airdrops-giving-money-away-is-harder-than-it-seems/2912,https://collective.flashbots.net/u/chayoterabit,2024-02-05,[2023] Airdrops: Giving Money Away Is Harder Than It Seems
https://collective.flashbots.net/t/bookmarks-relevant-for-carbon-credits-researchers/2665,https://collective.flashbots.net/u/chayoterabit,2024-01-31,Bookmarks relevant for carbon credits researchers
https://collective.flashbots.net/t/2021-file-geolocation-via-anchor-timestamping/2990,https://collective.flashbots.net/u/chayoterabit,2024-01-29,[2021] File Geolocation via Anchor Timestamping
https://collective.flashbots.net/t/2015-indifferent-by-nature/2989,https://collective.flashbots.net/u/chayoterabit,2024-01-29,[2015] Indifferent by nature
https://collective.flashbots.net/t/bookmarks-relevant-for-ethics-of-technology-researchers/2875,https://collective.flashbots.net/u/chayoterabit,2024-01-29,Bookmarks relevant for ethics of technology researchers
https://collective.flashbots.net/t/running-geth-within-sgx-our-experience-learnings-and-code-flashbots/938,https://collective.flashbots.net/u/metachris,2024-01-29,"Running Geth within SGX: Our Experience, Learnings and Code | Flashbots"
https://collective.flashbots.net/t/2024-playing-the-mev-game-on-a-first-come-first-served-blockchain/2981,https://collective.flashbots.net/u/chayoterabit,2024-01-25,[2024] Playing the MEV Game on a First-Come-First-Served Blockchain
https://collective.flashbots.net/t/2024-non-atomic-arbitrage-in-decentralized-finance/2980,https://collective.flashbots.net/u/chayoterabit,2024-01-25,[2024] Non-Atomic Arbitrage in Decentralized Finance
https://collective.flashbots.net/t/2024-do-backrun-auctions-protect-traders/2979,https://collective.flashbots.net/u/chayoterabit,2024-01-25,[2024] Do backrun auctions protect traders?
https://collective.flashbots.net/t/2024-do-you-need-a-zero-knowledge-proof/2978,https://collective.flashbots.net/u/chayoterabit,2024-01-25,[2024] Do You Need a Zero Knowledge Proof?
https://collective.flashbots.net/t/400-bc-tao-te-ching/2972,https://collective.flashbots.net/u/chayoterabit,2024-01-24,[400 BC] Tao te ching
https://collective.flashbots.net/t/bookmarks-relevant-for-governance-researchers/2664,https://collective.flashbots.net/u/chayoterabit,2024-01-24,Bookmarks relevant for governance researchers
https://collective.flashbots.net/t/2002-selective-moral-disengagement-in-the-exercise-of-moral-agency/2949,https://collective.flashbots.net/u/chayoterabit,2024-01-20,[2002] Selective moral disengagement in the exercise of moral agency
https://collective.flashbots.net/t/2014-the-labor-of-the-inhuman/2948,https://collective.flashbots.net/u/chayoterabit,2024-01-20,[2014] The labor of the inhuman
https://collective.flashbots.net/t/debunking-tee-fud-a-brief-defense-of-the-use-of-tees-in-crypto/2931,https://collective.flashbots.net/u/quintus,2024-01-19,Debunking TEE FUD: A Brief Defense of The Use of TEEs in Crypto
https://collective.flashbots.net/t/value-capturing-based-rollups-with-based-preconfirmations/2884,https://collective.flashbots.net/u/ctra1n,2024-01-17,Value-Capturing Based Rollups with Based Preconfirmations
https://collective.flashbots.net/t/1973-the-ones-who-walk-away-from-omelas/2936,https://collective.flashbots.net/u/chayoterabit,2024-01-17,[1973] The Ones Who Walk Away from Omelas
https://collective.flashbots.net/t/2023-we-will-dance-with-mountains/2372,https://collective.flashbots.net/u/chayoterabit,2024-01-17,[2023] We will dance with mountains
https://collective.flashbots.net/t/for-the-wild/2924,https://collective.flashbots.net/u/chayoterabit,2024-01-15,For the wild
https://collective.flashbots.net/t/2023-make-ethereum-cypherpunk-again/2922,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Make Ethereum Cypherpunk Again
https://collective.flashbots.net/t/2024-correctly-pricing-blockspace-in-a-causally-parallel-world/2921,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2024] Correctly pricing blockspace in a causally parallel world
https://collective.flashbots.net/t/1949-why-socialism/2920,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[1949] Why socialism?
https://collective.flashbots.net/t/2023-measuring-the-concentration-of-control-in-contemporary-ethereum/2919,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Measuring the Concentration of Control in Contemporary Ethereum
https://collective.flashbots.net/t/2023-execution-tickets/2918,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Execution Tickets
https://collective.flashbots.net/t/2024-strategic-bidding-wars-in-on-chain-auctions/2917,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2024] Strategic Bidding Wars in On-chain Auctions
https://collective.flashbots.net/t/2023-empirical-analysis-of-the-impact-of-block-delays-on-the-consensus-layer/2916,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Empirical analysis of the impact of block delays on the consensus layer
https://collective.flashbots.net/t/2023-breaking-bots-mev-on-solana-and-how-to-prevent-frontrunning-spam-attacks-and-centralization/2915,https://collective.flashbots.net/u/chayoterabit,2024-01-15,"[2023] Breaking Bots: MEV on Solana and how to prevent frontrunning, spam attacks and centralization"
https://collective.flashbots.net/t/2023-unlocking-pbs-with-cl-verification-of-block-coinbase-e-g-multi-tx-flashloans/2914,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Unlocking PBS with CL Verification of “block.coinbase” (E.G. Multi Tx Flashloans)
https://collective.flashbots.net/t/2023-uniswap-daily-transaction-indices-by-network/2913,https://collective.flashbots.net/u/chayoterabit,2024-01-15,[2023] Uniswap Daily Transaction Indices by Network
