Link,Author,Release Date,Title,Source CSV
https://ethresear.ch/t/saci-simplified-anti-coliusion-infrastructure/12494,https://ethresear.ch/u/josojo,2022-05-01,SACI - Simplified anti-colIusion infrastructure,ethresearch_links
https://ethresear.ch/t/quadratic-voting-with-sortition/6065,https://ethresear.ch/u/vbuterin,2022-04-01,Quadratic voting with sortition,ethresearch_links
https://ethresear.ch/t/yet-another-decentralized-zkrollup-l2-design/12481,https://ethresear.ch/u/dantaik,2022-04-01,Yet another decentralized zkRollup L2 design,ethresearch_links
https://ethresear.ch/t/ed25519-x25519-derivation-similar-applied-to-babyjubjub-curve/8454,https://ethresear.ch/u/vans163,2022-04-01,Ed25519 -> X25519 derivation/similar applied to babyjubjub curve?,ethresearch_links
https://ethresear.ch/t/why-you-can-build-a-private-uniswap-with-weak-secrecy-in-zkrollup/11031,https://ethresear.ch/u/leohio,2022-04-01,Why you can build a private Uniswap with weak secrecy in zkRollup,ethresearch_links
https://ethresear.ch/t/fixing-gas-prices-and-mev/10442,https://ethresear.ch/u/patrickdehkordi,2022-04-01,Fixing gas prices and MEV,ethresearch_links
https://ethresear.ch/t/causal-relationships-between-blockchain-consensus-mechanisms-and-decentralization/12450,https://ethresear.ch/u/krabbypatty,2022-04-01,Causal Relationships Between Blockchain Consensus Mechanisms and Decentralization,ethresearch_links
https://ethresear.ch/t/staking-derivatives-will-make-eth2-a-permissioned-network/12415,https://ethresear.ch/u/eolszewski,2022-04-01,Staking Derivatives Will Make ETH2 a Permissioned Network,ethresearch_links
https://ethresear.ch/t/private-binding-negotiations/12426,https://ethresear.ch/u/barrywhitehat,2022-04-01,Private Binding Negotiations,ethresearch_links
https://ethresear.ch/t/unions-through-dao-initial-thoughts/9150,https://ethresear.ch/u/joshjwelsh,2022-04-01,Unions through DAO: Initial Thoughts,ethresearch_links
https://ethresear.ch/t/targeting-zero-mev-a-content-layer-solution/9224,https://ethresear.ch/u/pmcgoohan,2022-04-01,Targeting Zero MEV - A Content Layer Solution,ethresearch_links
https://ethresear.ch/t/np-completeness-of-a-strong-form-of-scalability/12307,https://ethresear.ch/u/jonreiter,2022-04-01,Np-completeness of a strong form of scalability,ethresearch_links
https://ethresear.ch/t/requesting-a-read-only-discourse-api-key-for-monitoring-new-protocol-upgrade-discussions/11527,https://ethresear.ch/u/teddyknox,2022-04-01,Requesting a read-only Discourse API key for monitoring new protocol upgrade discussions,ethresearch_links
https://ethresear.ch/t/public-interest-projects-a-fully-onchain-risk-minimized-seed-funding-mechanism/5977,https://ethresear.ch/u/shinyshiba,2022-04-01,"Public Interest Projects - A Fully Onchain, Risk Minimized Seed Funding Mechanism",ethresearch_links
https://ethresear.ch/t/what-would-it-take-to-do-das-with-inner-product-arguments-ipas/12088,https://ethresear.ch/u/vbuterin,2022-04-01,What would it take to do DAS with inner product arguments (IPAs)?,ethresearch_links
https://ethresear.ch/t/patient-experience-reporting-dapp/9667,https://ethresear.ch/u/shanesnotes,2022-04-01,Patient experience reporting Dapp,ethresearch_links
https://ethresear.ch/t/a-novel-on-chain-gaussian-random-number-generator/10394,https://ethresear.ch/u/maxareo,2022-04-01,A novel on-chain Gaussian random number generator,ethresearch_links
https://ethresear.ch/t/predicting-access-list-a-potential-way-to-speed-up-the-evm-for-portal-clients/12355,https://ethresear.ch/u/alexchenzl,2022-04-01,Predicting Access List: A Potential Way to Speed up the EVM for Portal Clients,ethresearch_links
https://ethresear.ch/t/transactions-that-pay-for-themselves/12220,https://ethresear.ch/u/vrwim,2022-04-01,Transactions that pay for themselves,ethresearch_links
https://ethresear.ch/t/design-idea-to-solve-the-scalability-problem-of-a-decentralized-social-media-platform/10523,https://ethresear.ch/u/estebanabaroa,2022-03-01,Design idea to solve the scalability problem of a decentralized social media platform,ethresearch_links
https://ethresear.ch/t/analyzing-ethereum-cryptoeconomics-the-validator-s-perspective/12273,https://ethresear.ch/u/umbnat92,2022-03-01,Analyzing Ethereum Cryptoeconomics: the validator’s perspective,ethresearch_links
https://ethresear.ch/t/jehova-a-smart-contract-language-for-java-devs/12194,https://ethresear.ch/u/jeyakatsa,2022-03-01,Jehova: A Smart-Contract language for Java Devs,ethresearch_links
https://ethresear.ch/t/single-signed-approval-flow-using-approvaltarget/12238,https://ethresear.ch/u/shota-masuda-onibaku,2022-03-01,Single Signed Approval Flow Using ApprovalTarget,ethresearch_links
https://ethresear.ch/t/multidimensional-eip-1559/11651,https://ethresear.ch/u/vbuterin,2022-03-01,Multidimensional EIP 1559,ethresearch_links
https://ethresear.ch/t/partially-anonymous-rollups-a-new-rollup-design/12206,https://ethresear.ch/u/olivierbbb,2022-03-01,Partially anonymous rollups - a new rollup design,ethresearch_links
https://ethresear.ch/t/simple-guide-to-fast-linear-combinations-aka-multiexponentiations/7238,https://ethresear.ch/u/vbuterin,2022-03-01,Simple guide to fast linear combinations (aka multiexponentiations),ethresearch_links
https://ethresear.ch/t/cloak-a-framework-for-developing-and-deploying-confidential-smart-contracts-with-multi-party-transactions/12158,https://ethresear.ch/u/plytools,2022-03-01,CLOAK: A framework for developing and deploying confidential smart contracts with multi-party transactions,ethresearch_links
https://ethresear.ch/t/interop-of-digital-assets-with-residuals-l1-l1-l1-l2-l2-l2/12156,https://ethresear.ch/u/therecanbeonlyone,2022-03-01,"Interop of Digital Assets with Residuals (L1 <-> L1, L1 <-> L2, L2 <-> L2)",ethresearch_links
https://ethresear.ch/t/divide-systems-of-ethereum-to-improve-decentralization/12097,https://ethresear.ch/u/ctrl-alt-lulz,2022-02-01,Divide Systems of Ethereum to Improve Decentralization,ethresearch_links
https://ethresear.ch/t/better-usability-through-a-tiered-wallet-with-immovable-keys/12029,https://ethresear.ch/u/dcposch,2022-02-01,Better usability through a tiered wallet with immovable keys,ethresearch_links
https://ethresear.ch/t/threshold-encryption-using-bls/5062,https://ethresear.ch/u/kladkogex,2022-02-01,Threshold Encryption using BLS?,ethresearch_links
https://ethresear.ch/t/simple-phishing-protection-erc-xxxx/12081,https://ethresear.ch/u/miohtama,2022-02-01,Simple Phishing Protection (ERC XXXX),ethresearch_links
https://ethresear.ch/t/a-strange-kind-of-pairwise-bounded-quadratic-funding/6808,https://ethresear.ch/u/vbuterin,2022-02-01,A strange kind of pairwise-bounded quadratic funding,ethresearch_links
https://ethresear.ch/t/smart-contracts-in-java/12021,https://ethresear.ch/u/jeyakatsa,2022-02-01,Smart Contracts in Java,ethresearch_links
https://ethresear.ch/t/optimizing-cross-chain-swaps/11924,https://ethresear.ch/u/mike,2022-02-01,Optimizing cross-chain swaps,ethresearch_links
https://ethresear.ch/t/snarks-friendly-hashing-function-for-the-world-state-trie/11912,https://ethresear.ch/u/leosayous21,2022-02-01,Snarks friendly hashing function for the World State Trie,ethresearch_links
https://ethresear.ch/t/defi-recourse-and-tail-risks/11182,https://ethresear.ch/u/cc7768,2022-02-01,DeFi: Recourse and tail risks,ethresearch_links
https://ethresear.ch/t/indifferentiable-hashing-to-ordinary-elliptic-fq-curves-of-j-0-with-the-cost-of-one-exponentiation-in-fq/8867,https://ethresear.ch/u/dishport,2022-02-01,Indifferentiable hashing to ordinary elliptic Fq-curves of j=0 with the cost of one exponentiation in Fq,ethresearch_links
https://ethresear.ch/t/discussion-2-hop-blockchain-combining-pow-and-pos-securely-on-eth-eipxxxx/11883,https://ethresear.ch/u/sam256,2022-01-01,"Discussion: 2-hop Blockchain, Combining PoW and PoS Securely on ETH (EIPxxxx)",ethresearch_links
https://ethresear.ch/t/damm-an-l2-powered-amm/10352,https://ethresear.ch/u/brecht,2022-01-01,dAMM: An L2-Powered AMM,ethresearch_links
https://ethresear.ch/t/proposal-minimizing-fraudulent-transactions-in-metamask-e-g-via-front-end-hacks/11416,https://ethresear.ch/u/hiddentao,2022-01-01,"Proposal: Minimizing fraudulent transactions in Metamask, e.g via front-end hacks",ethresearch_links
https://ethresear.ch/t/distributed-staking-model-using-pool-delegation/11815,https://ethresear.ch/u/basememara,2022-01-01,Distributed staking model using pool delegation,ethresearch_links
https://ethresear.ch/t/insecura-my-consensus-for-the-pyrmont-network/11833,https://ethresear.ch/u/arnetheduck,2022-01-01,Insecura - my consensus for the pyrmont network,ethresearch_links
https://ethresear.ch/t/researching-enhanced-decentralization-on-the-cloud/11827,https://ethresear.ch/u/mocacola15,2022-01-01,Researching enhanced decentralization on the cloud,ethresearch_links
https://ethresear.ch/t/a-recent-research-on-ethereum-gas-fee/11797,https://ethresear.ch/u/yulinliu20,2022-01-01,A recent research on Ethereum Gas Fee,ethresearch_links
https://ethresear.ch/t/sharding-multi-party-computation-ceremony/11779,https://ethresear.ch/u/chaser,2022-01-01,Sharding multi-party computation ceremony,ethresearch_links
https://ethresear.ch/t/solidity-timeout-a-decentralized-marketplace-for-scheduling-solidity-function-calls-for-a-future-date/11787,https://ethresear.ch/u/madhavanmalolan,2022-01-01,Solidity Timeout : a decentralized marketplace for scheduling solidity function calls for a future date,ethresearch_links
https://ethresear.ch/t/mev-sgx-a-sealed-bid-mev-auction-design/9677,https://ethresear.ch/u/bertmiller,2022-01-01,MEV-SGX: A sealed bid MEV auction design,ethresearch_links
https://ethresear.ch/t/include-history-expiry-value-as-a-factor-in-validator-staking-rewards/11766,https://ethresear.ch/u/basememara,2022-01-01,Include history expiry value as a factor in validator staking rewards?,ethresearch_links
https://ethresear.ch/t/checkpoints-for-faster-finality-in-starknet/9633,https://ethresear.ch/u/yaeldo,2022-01-01,Checkpoints for Faster Finality in StarkNet,ethresearch_links
https://ethresear.ch/t/votes-as-buy-orders-a-new-type-of-hybrid-coin-voting-futarchy/10305,https://ethresear.ch/u/vbuterin,2022-01-01,Votes as buy orders: a new type of hybrid coin voting / futarchy,ethresearch_links
https://ethresear.ch/t/leveraging-snark-proof-aggregation-to-achieve-large-scale-pbft-based-consensus/11588,https://ethresear.ch/u/jieyilong,2022-01-01,Leveraging SNARK proof aggregation to achieve large scale PBFT-based consensus,ethresearch_links
https://ethresear.ch/t/optimizing-sparse-merkle-trees/3751,https://ethresear.ch/u/vbuterin,2022-01-01,Optimizing sparse Merkle trees,ethresearch_links
https://ethresear.ch/t/resilent-multi-chain-architecture/11618,https://ethresear.ch/u/kladkogex,2021-12-01,Resilent multi-chain architecture,ethresearch_links
https://ethresear.ch/t/approaching-daicos-from-a-different-angle-to-fund-foss-development/11565,https://ethresear.ch/u/kdenhartog,2021-12-01,Approaching DAICOs from a different angle to fund FOSS development,ethresearch_links
https://ethresear.ch/t/a-new-erc-token-proposal/11540,https://ethresear.ch/u/jeyakatsa,2021-12-01,A New ERC Token Proposal,ethresearch_links
https://ethresear.ch/t/unsecured-community-lending/11550,https://ethresear.ch/u/shilpan7298,2021-12-01,Unsecured community lending,ethresearch_links
https://ethresear.ch/t/light-client-custom-token-creation-proposal/11433,https://ethresear.ch/u/jeyakatsa,2021-12-01,Light-Client Custom Token Creation Proposal,ethresearch_links
https://ethresear.ch/t/ethereum-integration-for-unreal-engine-4/4656,https://ethresear.ch/u/kelheor,2021-12-01,Ethereum integration for Unreal Engine 4,ethresearch_links
https://ethresear.ch/t/casper-the-fixed-income-approach/218,https://ethresear.ch/u/jonchoi,2021-12-01,Casper: The Fixed Income Approach,ethresearch_links
https://ethresear.ch/t/decentralization-optimum-block-frequency-and-transaction-numbers-for-eth-2-0/11493,https://ethresear.ch/u/michael2crypt,2021-12-01,"Decentralization, optimum block frequency and transaction numbers for ETH 2.0",ethresearch_links
https://ethresear.ch/t/provable-single-secret-leader-election/7971,https://ethresear.ch/u/mmaller,2021-12-01,Provable Single Secret Leader Election,ethresearch_links
https://ethresear.ch/t/daico-praise-and-critique/1397,https://ethresear.ch/u/akomba,2021-12-01,DAICO: Praise and Critique,ethresearch_links
https://ethresear.ch/t/zkopru-zk-optimistic-rollup-for-private-transactions/7717,https://ethresear.ch/u/wanseob-lim,2021-12-01,Zkopru (zk optimistic rollup) for private transactions,ethresearch_links
https://ethresear.ch/t/faster-ethash-check-against-difficulty/11442,https://ethresear.ch/u/chfast,2021-12-01,Faster Ethash check against difficulty,ethresearch_links
https://ethresear.ch/t/what-would-break-if-we-lose-address-collision-resistance/11356,https://ethresear.ch/u/vbuterin,2021-12-01,What would break if we lose address collision resistance?,ethresearch_links
https://ethresear.ch/t/comment-on-three-attacks-on-proof-of-stake-ethereum/11216,https://ethresear.ch/u/kladkogex,2021-12-01,Comment on Three Attacks on Proof-of-Stake Ethereum,ethresearch_links
https://ethresear.ch/t/proposal-change-ether-currency-symbol-from-to/120,https://ethresear.ch/u/virgil,2021-12-01,Proposal: Change Ether currency symbol from Ξ to ⧫,ethresearch_links
https://ethresear.ch/t/proposal-add-a-new-category-for-philosophy/10756,https://ethresear.ch/u/shsr2001,2021-12-01,Proposal: Add a new category for ‘Philosophy’,ethresearch_links
https://ethresear.ch/t/frontend-smart-contract-safe-interconnectivity/11398,https://ethresear.ch/u/polipic,2021-12-01,Frontend - Smart Contract safe interconnectivity,ethresearch_links
https://ethresear.ch/t/constructions-for-a-private-collective-treasury/11379,https://ethresear.ch/u/bgits,2021-12-01,Constructions for a private collective treasury?,ethresearch_links
https://ethresear.ch/t/two-slot-proposer-builder-separation/10980,https://ethresear.ch/u/vbuterin,2021-12-01,Two-slot proposer/builder separation,ethresearch_links
https://ethresear.ch/t/introducing-obscuro-a-new-decentralised-layer-2-rollup-protocol-with-data-confidentiality/11353,https://ethresear.ch/u/tudor-malene,2021-11-01,"Introducing Obscuro, a new decentralised Layer 2 rollup protocol with data confidentiality",ethresearch_links
https://ethresear.ch/t/mev-boost-merge-ready-flashbots-architecture/11177,https://ethresear.ch/u/thegostep,2021-11-01,MEV-Boost: Merge ready Flashbots Architecture,ethresearch_links
https://ethresear.ch/t/the-ec-fft-algorithm-without-elliptic-curve-and-isogenies/11346,https://ethresear.ch/u/asanso,2021-11-01,The ~~EC~~FFT algorithm (without elliptic curve and isogenies!),ethresearch_links
https://ethresear.ch/t/ieee-international-conference-on-blockchain-and-cryptocurrency-crosschain-workshop-may-6-2022/11340,https://ethresear.ch/u/drinkcoffee,2021-11-01,"IEEE International Conference on Blockchain and Cryptocurrency: Crosschain Workshop: May 6, 2022",ethresearch_links
https://ethresear.ch/t/governance-mixing-auctions-and-futarchy/10772,https://ethresear.ch/u/bowaggoner,2021-11-01,Governance mixing auctions and futarchy,ethresearch_links
https://ethresear.ch/t/casper-ffg-with-backoff/11294,https://ethresear.ch/u/vbuterin,2021-11-01,Casper FFG with backoff,ethresearch_links
https://ethresear.ch/t/gasless-miner-subsidized-transactions/11325,https://ethresear.ch/u/vicnaum,2021-11-01,Gasless Miner-Subsidized Transactions,ethresearch_links
https://ethresear.ch/t/circulating-supply-equilibrium-for-ethereum-and-minimum-viable-issuance-under-proof-of-stake/10636,https://ethresear.ch/u/aelowsson,2021-11-01,Circulating Supply Equilibrium for Ethereum and Minimum Viable Issuance under Proof of Stake,ethresearch_links
https://ethresear.ch/t/ethereum-scalability-using-federated-learning-distributed-machine-learning/11301,https://ethresear.ch/u/iqrasa,2021-11-01,Ethereum Scalability using Federated Learning/ Distributed Machine Learning,ethresearch_links
